shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
BlCM7n7HOGe,charlesschwab,2018-07-10 02:29,no,False,"dinendashdc,jaleodc,goodfood,goodcause,goodtimes,dinendash,joseandres,jaleorestaurant,washingtondc,chefsforpuertorico,chefsforguatemala,chefsforhawaii,andrewzimmern,danacowin,foodandwine,charlesschwab","chefjoseandres,wckitchen,chefjoseandres,chefaz,fwscout","b'Doin\xe2\x80\x99 it for the \xe2\x80\x98gram! We\xe2\x80\x99re still thinking about all the delicious food we got to try at #dinendashdc by @chefjoseandres. We were honored to help sponsor an event benefitting such a worthy cause, @wckitchen, which aims to create solutions to hunger and poverty. To top it off, Schwab clients, employees, and friends attended a private VIP pre-reception at #jaleodc, where they mingled with @chefjoseandres, @chefaz, and @fwscout. We left feeling grateful, humbled, FULL, and a little star-struck! #goodfood #goodcause #goodtimes #dinendash #joseandres #jaleorestaurant #washingtondc #chefsforpuertorico #chefsforguatemala #chefsforhawaii #andrewzimmern #danacowin #foodandwine #charlesschwab'",0,0,83,2,85,Jaleo,38.89593 -77.02216
BkoJUg-nK6m,charlesschwab,2018-06-29 23:37,no,False,"travel,travelphotography,modern,investing,hawaii,kauai,sleepinggiant,hiking,charlesschwab,scenic,adventure",,"b'\xe2\x80\x9cInvesting has let me spend time in the places I treasure, like on Kauai\xe2\x80\x99s Sleeping Giant Trail.\xe2\x80\x9d - Schwab client Marcy O., when asked what modern investing means to her. What does modern investing mean to you? #travel #travelphotography #modern #investing #hawaii #kauai #sleepinggiant #hiking #charlesschwab #scenic #adventure'",0,0,69,2,71,Sleeping Giant Trail,22.05918 -159.34226
BkT1puXnxYy,charlesschwab,2018-06-22 02:20,no,False,"nationalselfieday,tbt,charlesschwab,selfie,texas,dallas,westlaketx",,b'Happy #nationalselfieday from Chuck and all of us at Charles Schwab! #tbt #charlesschwab #selfie #texas #dallas #westlaketx',0,0,166,3,169,,
BjyP0gZHY03,charlesschwab,2018-06-09 01:15,no,False,"austin,schwablife,schwab4good,charlesschwab,austin,texas,livemusic,music,festival,cornhole,pingpong,plinko,ribboncutting,grandopening,aegean,blondeandblues,bethechange,summer,party","austinchamber,amplifyatx,sfclocal,ctxfoodbank","b'Flashback to last week\xe2\x80\x99s Gracy Farms Festival celebrating the grand opening of our new campus in #austin! Schwabbies enjoyed live music, ice cold treats, games, and more! We were so grateful to host @austinchamber for a ribbon-cutting ceremony, and have our community partners there with us to celebrate the 15th year of Schwab Volunteer Week. Employee Resource Groups even made the rounds to let other Schwabbies know all the ways to get involved in Austin. Check out our story highlights for more, and learn more about #SchwabLife in Austin by visiting aboutschwab.com/gracy-farms. @amplifyatx @sfclocal @ctxfoodbank #Schwab4Good #charlesschwab #austin #texas #livemusic #music #festival #cornhole #pingpong #plinko #ribboncutting #grandopening #aegean #blondeandblues #bethechange #summer #party'",0,0,95,8,103,"Austin, Texas",30.2677 -97.7475
Bi3ZH3IH1ao,charlesschwab,2018-05-17 04:49,yes,False,"ownyourtomorrow,classof2018,boston,art,charlesschwab,graduation,graduation2018,northeasternuniversity,bostonuniversity,bostoncollege,umassboston,emersoncollege,simmonscollege,suffolkuniversity,berklee,harvard,mit,tufts,bua,saintjosephprep,matchhigh,brightonhighschool,owningit,nevergiveup,instagood,streetart,mural",silvialopezchavez,"b'What does #ownyourtomorrow mean to @silvialopezchavez? Go behind the scenes of her inspiring mural dedicated to the #classof2018. \xe2\x80\x9cYou need to stay true to who you are in order to create the life you\xe2\x80\x99ve imagined. The young girl represents a reminder of our childhood dreams which are a clue to living a fulfilled life today. The paint splatters indicate a path in the direction of our values, what\xe2\x80\x99s important, and where we want to go.\xe2\x80\x9d #boston #art #charlesschwab #graduation #graduation2018 #northeasternuniversity #bostonuniversity #bostoncollege #umassboston #emersoncollege #simmonscollege #suffolkuniversity #berklee #harvard #mit #tufts #bua #saintjosephprep #matchhigh #brightonhighschool #owningit #nevergiveup #instagood #streetart #mural'",846,57.0,113,8,121,"Boston, Massachusetts",42.3577 -71.0565
Bi0zo0Mnu0w,charlesschwab,2018-05-16 04:35,no,False,"nyc,broadway,timessquare,richardrodgerstheatre,hamilton,newyork,charlesschwab,linmanuelmiranda","michaelluwoye,hamiltonmusical","b'Schwab clients in #nyc have their own ""story of tonight"" to share after this incredible experience! Guests enjoyed an intimate private reception and meet & greet with #broadway star @michaelluwoye at Time Hotel in #timessquare. They mingled with Michael and had a brief Q&A before departing to #richardrodgerstheatre to see him star as Alexander Hamilton in Lin-Manuel Miranda\'s @hamiltonmusical. Guests were also given autographed photos of themselves with Michael as a takeaway gift. What an amazing evening! #hamilton #newyork #charlesschwab #linmanuelmiranda'",0,0,86,0,86,The Time Hotel,40.760978 -73.985501
BiioiZuHXQh,charlesschwab,2018-05-09 03:13,yes,False,"ownyourtomorrow,map,art,stopmotion,inspiration,charlesschwab,behindthescenes",beccaclason,b'How do you turn hundreds of pushpins into inspiration? Very carefully. Watch @beccaclason in action as she brings #ownyourtomorrow to life. #map #art #stopmotion #inspiration #charlesschwab #behindthescenes',1275,23.0,109,5,114,,
BhpDfFmH876,charlesschwab,2018-04-16 18:35,yes,False,"mymodernwealth,financialfreedom,goals",,b'Reply by emoji. What does wealth mean to you? #MyModernWealth #FinancialFreedom #goals',896,5.0,60,28,88,,
BhcAOXGnfF2,charlesschwab,2018-04-11 16:52,no,False,"ownyourtomorrow,brooklyn,bushwick,ownyourtomorrow","stefanieoconnell,sophie_roach,colossalmedia","b""@stefanieoconnell visited our #ownyourtomorrow mural by @sophie_roach and @colossalmedia in NYC! Check it out if you\xe2\x80\x99re in the area. #brooklyn #bushwick \xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nWhen I was saving money to fly to Europe a few years ago :airplane_selector: , I struggled with the same day to day spending habits that always get in the of my savings efforts...\xe2\xa0\x80\n\xe2\xa0\x80\nNot wanting to wait for the subway after a late night out and splurging on a cab :taxi: , or opting to pick up some of my favorite tacos :taco: for lunch instead of meal prepping ahead of time.\xe2\xa0\x80\n\xe2\xa0\x80\nBut then I started to think about what those choices were costing me \xe2\x80\x93 that $10 here, 50 bucks there, 75 there:money_bag: \xe2\x80\x93 and over time, I started to see those numbers adding up, and saw that they were literally costing me the savings I needed to afford that trip to Europe. \xe2\xa0\x80\n\xe2\xa0\x80\nSo I printed out a picture of my destination and I put it in my wallet wrapped around my cash and credit cards so that every time I considered making a purchase, I also had to consider the trade off of not saving up for my trip :money_with_wings:.\n\xe2\xa0\x80\nI had to think, am I really willing to give up this savings for my dream trip for some tacos I don\xe2\x80\x99t really need right now?\xe2\xa0\x80\n\xe2\xa0\x80\nWithin that framework, saving money was no longer about what I had to give up in the moment- tacos, it was about what I stood to gain big picture - Eurotrip. \xe2\xa0\x80\n\xe2\xa0\x80\nBut it was only when I zoomed out to look at the big picture that I could start to see saving money through the lens of what it afforded me, and start making choices in service of those savings.\xe2\xa0\x80\n\xe2\xa0\x80\nHow do you prioritize what you're saving for? \xe2\xa0\x80\n\xe2\xa0\x80\n#ownyourtomorrow \xe2\xa0\x80""",0,0,108,3,111,"Brooklyn, New York",40.65 -73.95
BhXpoHinsAU,charlesschwab,2018-04-10 00:18,no,False,"lgbtq,equality,diversity,inclusion",humanrightscampaign,"b'Since 2004, we have received a 100% rating on the @humanrightscampaign Corporate Equality Index, which recognizes companies for #LGBTQ #equality. #Diversity and #inclusion are priorities for our organization, and we are incredibly proud to receive this score again.'",0,0,107,1,108,,
BhQUcHFnAuK,charlesschwab,2018-04-07 03:58,no,False,"ownyourtomorrow,inspiration,quote",,b'\xe2\x80\x9cA bend in the road is not the end of the road...Unless you fail to make the turn.\xe2\x80\x9d - Helen Keller #ownyourtomorrow #inspiration #quote',0,0,103,0,103,,
Bg9wQ2JHa-2,charlesschwab,2018-03-30 22:59,yes,False,"ownyourtomorrow,sophieroach,schwabart,instagood,amazingart,streetart,charlesschwab,nyc,brooklyn,bushwick,timelapse",sophie_roach,"b'If you can\xe2\x80\x99t make it to the #ownyourtomorrow inspired mural in Brooklyn, no problem! Watch this video to see how the vision of @sophie_roach became a reality. #sophieroach #schwabart #instagood #amazingart #streetart #charlesschwab #nyc #brooklyn #bushwick #timelapse'",1061,32.0,111,2,113,"Brooklyn, New York",40.65 -73.95
BX6FabfASar,charlesschwab,2017-08-17 20:01,no,False,"schwablife,workfun,dowhatyoulove",,b'The sound of music: Schwabbie Mimi Mattox gives ukulele lessons to her colleagues in her spare time. #SchwabLife #WorkFun #dowhatyoulove',0,0,42,0,42,,
BWyRELrgabt,charlesschwab,2017-07-20 22:38,no,False,"ownyourtomorrow,schwablife,italy,tbt",,b'When in Rome #OwnYourTomorrow :camera:: Vincent Gugliemini #SchwabLife #Italy #TBT',0,0,76,3,79,,
