shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CFu8blIss8-,progressive,2020-09-29 20:15:33.000000,no,False,b'pgrpets',b'progressive',"b'Whether your pet has feathers, scales or fur, we want to see it! Share photos of your #PGRPets and tag @progressive for a chance to be in an upcoming story! :dog_face: :grinning_cat_face_with_smiling_eyes::fish::parrot::lizard:\xe2\x80\x8b'",0,0,136,7,,,
CFiBA5LsFe0,progressive,2020-09-24 19:45:29.000000,no,False,"b'thisisnotarealad,10yearolddirector,emmypower,teambasco,bascohouse'","b'derek_basco,progressive,ellajaybasco,brokenheartrobot,ariannabasco__,echobasco,derek_basco,pmabon,palmsupacademy,palmsup__'","b'These mini-bundlers are ready for the big time. :clapper_board:\n\nRepost @derek_basco \n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n@progressive The Mini Bundle\n#thisisnotarealad\n#10yearolddirector Emerson Basco directed this for you!\nEdited by @ellajaybasco.\nMusic by @brokenheartrobot.\nStarring @ariannabasco__\xe2\x80\x99s kids Fenix Basco & Aurora Basco, with Emerson Basco.\n#EmmyPower\n#teambasco\n@echobasco \n@derek_basco \n@pmabon \n@palmsupacademy \n@palmsup__ \n#BascoHouse'",0,0,157,20,,,
CFcM-vGsFV4,progressive,2020-09-22 13:34:36.000000,no,False,"b'it,analytics,accounting'",b'',"b'Students and recent grads interested in #IT, #Analytics, and #Accounting can: \n\n>Build your experience \n>Contribute to meaningful work\n>Join an inclusive and collaborative team\n\nSee link in bio and join us for 2021!'",0,0,143,5,,,
CFKR_0aMbRk,progressive,2020-09-15 14:32:06.000000,no,False,"b'peopleofprogressive,pgremployee,lifeatprogressive,rethinkprogressive,hispanicheritagemonth,claims,immigrant,thisiscle'",b'',"b'Eliani, Photo Estimator and Proud Citizen.\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\nBorn in the Dominican Republic, Eliani shifted between the U.S. and D.R. before settling in Cleveland. And when she started at Progressive two years ago, she felt right at home. In fact, when it came to acing her American citizenship exam, her co-workers were her greatest cheerleaders. \xe2\x80\x9cMy family at Progressive is so tight and supportive. I never expected it to be so good here.\xe2\x80\x9d Now, as part of Progressive\xe2\x80\x99s photo estimation group, Eliani helps customers decide whether their damaged vehicles should be repaired or replaced. She wants to be a role model for her son, Liam, by teaching him to strive for excellence. \xe2\x80\x9cProgressive sets the bar high and I\xe2\x80\x99m proud to be a part of that.\xe2\x80\x9d \n\n#PeopleofProgressive #PGREmployee #LifeatProgressive #RethinkProgressive #HispanicHeritageMonth #Claims #Immigrant #ThisisCLE'",0,0,543,47,,,
CErhlWtDqX7,progressive,2020-09-03 15:53:40.000000,yes,False,b'stickingtogether',b'',b'The long and short of it: There\xe2\x80\x99s no one else on earth like Mark and Marcus.\n#stickingtogether',1729,122.966,164,26,,,
CEouQ1EjuIE,progressive,2020-09-02 13:51:33.000000,yes,False,b'athomewithbaker',b'bakermayfield',b'@bakermayfield is all in for the new season of #AtHomeWithBaker as long as he still gets to wear his bathrobe. :face_with_tears_of_joy:',2802,21.066,276,27,,,
CD4Mjgph79i,progressive,2020-08-14 17:26:50.000000,no,False,"b'peopleofprogressive,pgremployee,lifeatprogressive,rethinkprogressive,it,systems,analyst'",b'',"b'Michael, IT Systems Analyst and Former Barista. \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\nMany Progressive employees might remember Michael from behind the coffee bar, because it was only a couple years ago that he was serving up lattes at the Campus 2 caf\xc3\xa9. Turns out, whipping up delicious drinks isn\xe2\x80\x99t the only skill Michael brings to the table. :slightly_smiling_face: In fact, he mentioned to a caf\xc3\xa9 customer one day that he was getting a degree in Information Technology. She said they were hiring summer interns and encouraged Michael to apply. He collected great advice from his customers on how to nail his S.T.A.R. interview and now, he\xe2\x80\x99s a full-time employee with Progressive. These days, Michael is building a whole new data center with project teams; validating applications and servers and meeting with subject matter experts from all different business areas. \xe2\x80\x9cI\xe2\x80\x99ve always loved talking to people. This time, it really paid off.\xe2\x80\x9d #PeopleofProgressive #PGREmployee #LifeatProgressive #RethinkProgressive #IT #Systems #Analyst'",0,0,459,85,,"b""Mason's Creamery""",41.48048 -81.71674
B-7vOLxBif8,progressive,2020-04-13 19:52:30.000000,yes,False,b'',b'',"b'What does an apron have to do with insurance? To us, that means protection. That\xe2\x80\x99s why we created the Apron Relief Program and committed over $1 Billion to assist our customers, employees, communities, and agents. Click link in bio to learn more.'",4807,30.45,392,347,,,
B-vbCK-htXI,progressive,2020-04-09 01:03:13.000000,no,False,b'',b'',"b'All active personal auto customers will be automatically credited 20% of their April and May premiums. There\xe2\x80\x99s nothing you need to do. We\xe2\x80\x99ll calculate your credit at the end of each month, and you\xe2\x80\x99ll see it reflected in your account within a few weeks. Once we\xe2\x80\x99ve calculated the credit for your policy, we\xe2\x80\x99ll automatically apply it to any outstanding balance or your next bill. And if you\xe2\x80\x99re already paid in full, we\xe2\x80\x99ll return the credit amount directly to your payment account or issue you a check. Click link in bio to learn more about what we\xe2\x80\x99re doing to help our customers.'",0,0,1605,363,,,
B-dAS8rBiT7,progressive,2020-04-01 21:23:15.000000,no,False,b'',b'',"b'COVID-19 coverage and payment update: No policies will be non-renewed or canceled due to non-payment through May 15, 2020. Click link in bio to learn more about what we\xe2\x80\x99re doing to help our customers.'",0,0,699,263,,,
B-Dh5glhLwf,progressive,2020-03-22 23:56:37.000000,no,False,b'',b'',"b'Progressive customers, if you\xe2\x80\x99ve been impacted by COVID-19 and need assistance, know that we\xe2\x80\x99re here for you. Learn how to access your policy, report or check on the status of a claim and find other ways we can help. Link in bio.'",0,0,630,111,,,
B9pUPMMhtLV,progressive,2020-03-12 19:36:59.000000,no,False,"b'throwbackthursday,lifeatprogressive'","b'lpga_tour,jillianhollis'",b'A #ThrowbackThursday visit from @lpga_tour\xe2\x80\x99s @jillianhollis! :woman_golfing_2:#LifeAtProgressive',0,0,284,43,,b'Progressive Campus 2',41.5642470909 -81.4438437048
B9U6Bp4hqxh,progressive,2020-03-04 21:23:08.000000,no,False,"b'farmersmarket,lifeatprogressive,pgremployee'",b'',b'Wednesdays are for the #FarmersMarket. :red_apple::egg::honey_pot:\n#LifeAtProgressive #PGREmployee',0,0,370,40,,b'Progressive Campus 2',41.5642470909 -81.4438437048
B9Cm4K8hdia,progressive,2020-02-26 18:50:41.000000,yes,False,"b'nowhiring,resume,jobsearch,progressiveinsurance,gethired,topworkplace,bestcompanies,insurance,werehiring,growth'",b'',"b'Get hired up! We\xe2\x80\x99re adding 8,000 new jobs in 2020.\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#nowhiring #resume #jobsearch #progressiveinsurance #gethired #topworkplace #bestcompanies #insurance #werehiring #growth'",4446,48.219,460,43,,,
B81w0F_BsTL,progressive,2020-02-21 19:06:11.000000,no,False,b'pgremployee',b'',b'This #PGREmployee really got to steppin\xe2\x80\x99 in 2019 with more than 5 million steps! Congrats to our annual Step It Up Challenge Winner! :running_shoe::running_shoe::running_shoe::running_shoe::running_shoe:',0,0,458,27,,b'Progressive Landerbrook',41.5037489313 -81.4654244949
B8rOphXBYNg,progressive,2020-02-17 16:55:14.000000,no,False,"b'kingofthehammers,atv,atvlife'",b'ultra4racing',"b'Still brushing off the dust from the King of the Hammers ATV race by @ultra4racing. From the wild four wheelers and desert skylines, to our very own Progressive Basecamp station, this CA event was one of our favorites. #kingofthehammers #atv #atvlife'",0,0,232,17,,"b'Means Dry Lake, Johnson Valley'",33.7680157075 -118.01772933
B8j5rPvhbMH,progressive,2020-02-14 20:37:17.000000,no,False,"b'winterwonderland,cleveland'",b'',b'Walking in a Progressive #WinterWonderland :snowflake_selector: #Cleveland',0,0,453,12,,b'Progressive Campus 2',41.5642470909 -81.4438437048
B8PBgi5BXou,progressive,2020-02-06 18:01:41.000000,no,False,"b'tbt,mlkday,orlando,pgremployee,lifeatprogressive'",b'',b'#TBT to last month\xe2\x80\x99s #MLKDay parade in #Orlando! #PGREmployee #LifeAtProgressive',0,0,221,27,,"b'Orlando, Florida'",28.4635387156 -81.460732525
B73hm8QBh8l,progressive,2020-01-28 15:00:24.000000,no,False,"b'happynewyear,yearoftherat,chinesenewyear'",b'',b'#HappyNewYear! Last week we celebrated the #YearoftheRat :rat: in true #ChineseNewYear style. Which zodiac animal are you?',0,0,289,24,,b'Progressive Campus 2',41.5642470909 -81.4438437048
B7uCn-gBQLn,progressive,2020-01-24 22:36:30.000000,no,False,"b'motorcycle,motorcycles,motos'",b'motorcycleshows',"b'The Motoscape has arrived! Our all-new, all-motorcycle experience is headed around the country at @motorcycleshows. Watch our story to get an inside look at the new build. #motorcycle #motorcycles #motos'",0,0,194,13,,b'I-X Center',None None
B7b4qL_BmI5,progressive,2020-01-17 21:23:05.000000,no,False,"b'cleveland,progressiveboathouse,boats,boatlife,boating'",b'',b'It\xe2\x80\x99s smooth sailing over at the #Cleveland Boat Show. Check out our story to see our #ProgressiveBoatHouse setup! #Boats #BoatLife #Boating',0,0,308,35,,b'I-X Center',None None
B7TePh1BvTf,progressive,2020-01-14 14:58:20.000000,no,False,b'',b'fortunemag',"b'@FortuneMag called us one of the 100 best companies to work for. They said we have \xe2\x80\x9ca culture where all voices are heard, regardless of race, gender, age, experience, and background.\xe2\x80\x9d Well said, friends. Well said.'",0,0,373,29,,,
B7JzWAshgQX,progressive,2020-01-10 20:50:19.000000,no,False,"b'ohiorvsupershow,rv,rvlife,rvshow'",b'',b'Gather round to see our wild journey at the #OhioRVSupershow or watch our story for more outdoor adventures. #RV #RVLife #RVShow',0,0,211,23,,b'I-X Center',None None
