shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CII--L7shvC,gamestop,2020-11-28 16:00:50.000000,no,False,b'',b'',"b':headphone: A great deal on a great headset? That\'s an easy ""yes"".'",0,0,3515,52,,,
CIHUeVDsY-2,gamestop,2020-11-28 00:30:15.000000,no,False,b'',b'',"b'Majorly hot games, majorly low prices. Swipe up in our Story.'",0,0,5008,96,,,
CIG8fJxltw1,gamestop,2020-11-27 21:00:38.000000,no,False,b'',b'',"b'Let\'s be honest -- your POP collection is never really ""complete"".'",0,0,5399,104,,,
CIGr-TLlABe,gamestop,2020-11-27 18:36:19.000000,no,False,b'',b'',b'Funko Friday 2077',0,0,14524,102,,,
CIGaWTrM-nt,gamestop,2020-11-27 16:02:20.000000,no,False,b'',b'',b'The big day is finally here. Check out ALL of our Black Friday deals. Link in our bio.',0,0,13898,280,,,
CIEXq_ul19S,gamestop,2020-11-26 21:00:28.000000,no,False,b'',b'',"b'Take that, Santa.'",0,0,7701,268,,,
CIBy7nxFBaL,gamestop,2020-11-25 21:00:56.000000,no,False,b'',b'',b'Deck the halls.',0,0,7018,126,,,
CIBT-a0MwA4,gamestop,2020-11-25 16:30:27.000000,no,False,b'',b'',b'Another round of limited Xbox Series X|S bundles will be going up soon on our website (online only).\n \nMake sure you\xe2\x80\x99re signed in and your cart is cleared.\n \nGL all!',0,0,22308,538,,,
CH_Kosjj1Bi,gamestop,2020-11-24 20:30:22.000000,no,False,b'',b'',"b""*airhorn* Head's up!\n\nAn extremely limited amount of Xbox Series X|S bundles will be going up soon on our website (online only).\n \nMake sure you\xe2\x80\x99re signed in and your cart is cleared.""",0,0,28582,443,,,
CH_A_0jsZMo,gamestop,2020-11-24 19:06:07.000000,no,False,b'',b'',"b""Hype in the chat shouldn't cost a bundle.""",0,0,3528,116,,,
CH9PBIXMW1s,gamestop,2020-11-24 02:30:09.000000,no,False,b'',b'',"b':exclamation_mark::exclamation_mark::exclamation_mark: Get your index fingers ready, another limited amount of PS5 console bundles will be available @ 9pm CT tonight \xe2\x80\x93 online only.\n\nNot able to get one tonight? Take heart in knowing that we\xe2\x80\x99ll keep notifying you as more PS5s are available.\n \nGL everybody!'",0,0,69430,1693,,,
CH8pXVXAuNb,gamestop,2020-11-23 21:01:09.000000,no,False,b'',b'',"b""You're gonna have to make more vroom in your gaming backlog. Sorry, we don't make the rules. :chequered_flag:""",0,0,6388,111,,,
CH8UrfEMdFr,gamestop,2020-11-23 18:00:25.000000,no,False,b'',b'',"b'This is the way... to look super cool while running normal, everyday errands. (Seriously, try it,)'",0,0,15929,120,,,
CH8Ki8UFHRy,gamestop,2020-11-23 16:31:49.000000,no,False,b'',b'',b'GameStop\xe2\x80\x99s opening play: The Shenron Dragon',0,0,13745,85,,,
CH6EeP2HT9k,gamestop,2020-11-22 21:00:17.000000,no,False,b'',b'',"b'This seems like your classic ""no-brainer"".'",0,0,7111,84,,,
CH3LEsFs5Ig,gamestop,2020-11-21 18:00:15.000000,no,False,b'',b'',"b'Attention, Pok\xc3\xa9mon GO Trainers! From November 24 to December 1, you can join a raid at GameStop gyms every day. Please be aware of your surroundings and follow guidelines from local health authorities when playing Pok\xc3\xa9mon GO.'",0,0,5118,51,,,
CH29WgKMSNK,gamestop,2020-11-21 16:00:22.000000,no,False,b'',b'',b'Collect all the deals. Link in our bio.',0,0,3554,23,,,
CH1L-dyMmIh,gamestop,2020-11-20 23:29:40.000000,no,False,b'',b'',b'Black Friday is almost here.',0,0,9890,232,,,
CH0qAiilAOn,gamestop,2020-11-20 18:32:49.000000,no,False,b'funkofriday',b'',b'The future of #FunkoFriday',0,0,16348,68,,,
CH0i2mJMpzm,gamestop,2020-11-20 17:30:20.000000,no,False,b'',b'',b'Back to Hyrule we go. Hyrule Warriors: Age of Calamity is out today!',0,0,3296,36,,,
CHyWIVmFglG,gamestop,2020-11-19 21:01:00.000000,yes,False,b'',b'',b'You\xe2\x80\x99ve never seen the GameCube like this before.',54455,42.833,7169,246,,,
CHyIZkjsPwb,gamestop,2020-11-19 19:00:41.000000,no,False,b'',b'',b'Heads up y\xe2\x80\x99all -- \n \nAn extremely limited amount of PS5 bundles just went up on gamestop.com\n \nMake sure you\xe2\x80\x99re signed in and your cart is cleared.',0,0,57072,1120,,,
CHxzvfHlHa5,gamestop,2020-11-19 16:00:11.000000,no,False,b'',b'',"b""MORE Black Friday deals and it's not even Black Friday yet. Link in our bio.""",0,0,6955,81,,,
CHvxUSrLna7,gamestop,2020-11-18 21:00:31.000000,no,False,b'',b'',"b""Free games, GameCoin, and more -- PLUS -- there's a quest, so bonus.""",0,0,3591,112,,,
CHvPBTzMwVJ,gamestop,2020-11-18 16:00:50.000000,no,False,b'',b'',"b""Black Friday Countdown Sale ends today. Don't miss out!""",0,0,9315,115,,,
CHtMjvfstjE,gamestop,2020-11-17 21:00:50.000000,no,False,b'',b'',"b'Basically, every day is Black Friday.'",0,0,3957,77,,,
CHs98LxFxEc,gamestop,2020-11-17 18:54:12.000000,yes,False,b'',b'',b'Launch Trailer',22450,124.166,3084,45,,,
CHsqSlJl1GP,gamestop,2020-11-17 16:01:23.000000,no,False,b'',b'',b'Just imagine -- your very own Mystery Guardian.',0,0,4170,65,,,
CHsqSlJl1GP,gamestop,2020-11-17 16:01:23.000000,no,False,b'',b'',b'Just imagine -- your very own Mystery Guardian.',0,0,4170,65,,,
CHoDdfBMnGO,gamestop,2020-11-15 21:05:07.000000,no,False,b'',b'',b'Week of Calamity. https://www.gamestop.com/weekly-ad',0,0,5558,72,,,
CHniYNylCRg,gamestop,2020-11-15 16:16:55.000000,yes,False,b'',b'',b'We couldn\xe2\x80\x99t wait for Black Friday (and you shouldn\xe2\x80\x99t either). Big deals linked in our bio.',23472,15.0,3730,114,,,
CHleHoVMvrS,gamestop,2020-11-14 21:00:21.000000,no,False,b'',b'',"b'For a limited time, select GameStop stores will be hosting Pok\xc3\xa9Stops and Gyms in Pok\xc3\xa9mon GO! Stop by often to enjoy the fun!'",0,0,8049,113,,,
CHlKHLvFDR3,gamestop,2020-11-14 18:06:19.000000,yes,False,b'',b'',b'Pre-order now!',41384,102.966,6207,101,,,
CHlJiV-MTHo,gamestop,2020-11-14 18:00:30.000000,no,False,b'',b'',b'The underworld is a playground. Yakuza Like a Dragon Day One Edition is available now!',0,0,3937,37,,,
CHk7ynHrpAT,gamestop,2020-11-14 16:00:24.000000,no,False,b'',b'',"b""Ok, we just couldn't wait for Black Friday. Link to deals in our bio.""",0,0,25615,260,,,
CHirch0Fb4k,gamestop,2020-11-13 18:59:02.000000,no,False,b'funkofriday',b'',"b'Word on the street is, it\xe2\x80\x99s #FunkoFriday'",0,0,7134,47,,,
CHifmSilolp,gamestop,2020-11-13 17:16:24.000000,yes,False,b'',b'',"b'The threat IS real. Unravel the global conspiracy in Call of Duty Black Ops: Cold War, available NOW.'",18492,26.4,3685,61,,,
CHgWD1WF6eC,gamestop,2020-11-12 21:14:11.000000,yes,False,b'',b'',b'Spider-Man: Miles Morales is available NOW! Swipe up in our Story.',33666,30.025,6917,192,,,
CHgAAu3lYtw,gamestop,2020-11-12 18:01:02.000000,no,False,b'',b'',b'The next generation and games and accessories.',0,0,50621,600,,,
CHf2z7iluSQ,gamestop,2020-11-12 16:41:19.000000,yes,False,b'',b'',,32598,60.044,6052,92,,,
CHdll9oMgdw,gamestop,2020-11-11 19:31:45.000000,no,False,b'',b'',"b'We will have a very limited number of PlayStation 5 console bundles for purchase on GameStop.com this evening.\n \nIf you do happen to visit a GameStop store on launch day 11.12 to purchase PS5 games or accessories, GameStop stores will maintain all social distancing protocols to keep our customers and associates safe during this time.'",0,0,64212,1132,,,
CHdNmxRs-R0,gamestop,2020-11-11 16:02:08.000000,no,False,b'',b'',b'The sound of the future.',0,0,5298,31,,,
CHbK-zqs4rY,gamestop,2020-11-10 21:00:43.000000,no,False,b'',b'',"b""Assassin's Creed Valhalla is available NOW!""",0,0,8363,113,,,
CHa9_hYsTaM,gamestop,2020-11-10 19:07:13.000000,no,False,b'',b'',"b""If you're going to play anyway, might as well get something extra for it.  Pre-purchase Call of Duty Black Ops: Cold War and get $10 in GameCoin!""",0,0,5255,59,,,
CHasy4sFT35,gamestop,2020-11-10 16:38:02.000000,yes,False,b'',b'xbox',b'Congratulations to our friends at @xbox on the launch of the Xbox Series X  S. The future of gaming is now!',22465,105.989,3363,90,,,
CHYmKDls9le,gamestop,2020-11-09 21:00:27.000000,no,False,b'',b'',"b'We\xe2\x80\x99ll have a very limited number of Xbox Series X and S console bundles for purchase on our website this evening, and in stores for tomorrow\xe2\x80\x99s launch. \n \nGameStop stores will maintain all social distancing protocols to keep our customers and associates safe, and will have a ticket system in place once the stores open to avoid long lines and wait times.'",0,0,27910,517,,,
CHYZcZVF7af,gamestop,2020-11-09 19:09:20.000000,no,False,b'',b'',"b'RELAXATION, I CHOOSE YOU'",0,0,19877,207,,,
CHYFzKjsewS,gamestop,2020-11-09 16:17:42.000000,no,False,b'',b'',b'The Black Friday deals have arrived. Link in our bio.',0,0,20983,209,,,
CHWBWEMM2sB,gamestop,2020-11-08 21:00:18.000000,no,False,b'',b'',b'Lock and load.',0,0,6607,46,,,
CHVtEl7s0ie,gamestop,2020-11-08 18:03:09.000000,no,False,b'',b'',b'Almost time to *thwap*.',0,0,13800,138,,,
CHVio8CFRY9,gamestop,2020-11-08 16:33:03.000000,yes,False,b'',b'',b'RaidAway has some tips on how you can dominate the competition and what gear you should use to do it.',14743,114.433,2024,17,,,
CHTcjw6sQvW,gamestop,2020-11-07 21:00:23.000000,no,False,b'',b'',b'Last chance... tick tock...',0,0,3074,38,,,
CHS6QmOLcOy,gamestop,2020-11-07 16:00:40.000000,no,False,b'',b'',"b'The best deals on Star Wars collectibles in the whole galaxy. Trust us, we checked.'",0,0,3351,15,,,
CHQ3yo0MWAX,gamestop,2020-11-06 21:00:37.000000,no,False,b'',b'',b'Choose difficulty level.',0,0,2515,24,,,
CHQoImsFvqL,gamestop,2020-11-06 18:43:47.000000,no,False,b'funkofriday',b'',b'A whole box full of DBZ. Sign me up. #FunkoFriday',0,0,11794,39,,,
CHQVbUIMn0i,gamestop,2020-11-06 16:00:20.000000,no,False,b'',b'',b'Build your viking legend.',0,0,4475,52,,,
CHOTW5UFxWq,gamestop,2020-11-06 02:52:55.000000,yes,False,b'',b'',b'Mileena\xe2\x80\x99s got so many scores to settle.',39131,146.066,5974,67,,,
CHLufMLDjaB,gamestop,2020-11-04 21:03:06.000000,no,False,b'',b'',b'*GameStop has a quest for you* Swipe up in our Story.',0,0,3482,34,,,
CHLL32aMSTn,gamestop,2020-11-04 16:00:39.000000,no,False,b'',b'',b'Today and tomorrow only. Link in our bio.',0,0,4025,31,,,
CHJJYz-nbAI,gamestop,2020-11-03 21:00:27.000000,no,False,b'',b'',"b'What do you mean ""do I really need more games?"" Is that a question you really want to have asked?'",0,0,3406,45,,,
CHInJIcsSEA,gamestop,2020-11-03 16:01:13.000000,no,False,b'',b'',b'Pre-order Spider-Man Miles Morales and get the Into the Spider-Verse in-game suit!',0,0,20756,155,,,
CHGnF0alVSm,gamestop,2020-11-02 21:22:15.000000,no,False,b'',b'',"b'Gaming is evolving, and that\xe2\x80\x99s just the reality of things.'",0,0,20375,117,,,
CHGlQKojIlX,gamestop,2020-11-02 21:06:13.000000,no,False,b'',b'',b'Today and tomorrow: get super deals on Marvel collectibles as a part of Collectors Week. Link in our bio.',0,0,2801,21,,,
CHGVVurlEWN,gamestop,2020-11-02 18:47:08.000000,no,False,b'',b'',b'Is your collection ever really \xe2\x80\x9ccomplete\xe2\x80\x9d?',0,0,11305,96,,,
CHD_yA0sTcP,gamestop,2020-11-01 21:00:19.000000,no,False,b'',b'',b'A next-gen gaming experience deserves next-gen accessories.',0,0,40882,462,,,
CHDdfWtMLoE,gamestop,2020-11-01 16:00:40.000000,no,False,b'',b'',b'Update your loadout.',0,0,8395,59,,,
CHAzulrlhTV,gamestop,2020-10-31 15:17:14.000000,no,False,b'',b'',b'Swipe if you dare.',0,0,9482,60,,,
CG-2jkTlABQ,gamestop,2020-10-30 21:04:19.000000,yes,False,b'',b'',b'Available now!',19848,115.805,2703,25,,,
CG-eJIXFbmI,gamestop,2020-10-30 17:30:08.000000,no,False,b'funkofriday',"b'playstation,originalfunko'",b'Do the math. @playstation + @originalfunko = one amazing #FunkoFriday',0,0,14833,61,,,
CG-UNbDFOT8,gamestop,2020-10-30 16:03:43.000000,yes,False,b'',b'',b'Roughly translated: \xe2\x80\x9cPIKMIN 3 is available NOW\xe2\x80\x9d',26424,5.833,3574,24,,,
CG7vG3rMn-3,gamestop,2020-10-29 16:00:42.000000,no,False,b'',b'',b'Welcome to the resistance. Watch Dogs: Legion is available NOW.',0,0,7444,99,,,
CG5nxerlHBY,gamestop,2020-10-28 20:18:18.000000,yes,False,b'',b'',b'The classic returns. This Friday.',11684,8.0,2456,25,,,
CG3A7GYFaRr,gamestop,2020-10-27 20:00:10.000000,no,False,b'',b'',"b'Play your way, pay your way.'",0,0,7446,102,,,
CG2eqCzMoG3,gamestop,2020-10-27 15:00:45.000000,no,False,b'',b'',b'In case you needed a flashier reason to pre-order Watch Dogs Legion.',0,0,4536,60,,,
CG0fkCCsCm4,gamestop,2020-10-26 20:30:11.000000,no,False,b'',b'',b'This is *definitely* the way.',0,0,4444,24,,,
CGz6XZel005,gamestop,2020-10-26 15:05:06.000000,no,False,b'themandalorian',b'',b'To nurse and protect. #themandalorian',0,0,12704,45,,,
CGx3WYGMxj2,gamestop,2020-10-25 20:00:18.000000,no,False,b'',b'',"b""It's gonna be a good week.""",0,0,3939,65,,,
CGxVAmXsZPA,gamestop,2020-10-25 15:00:14.000000,no,False,b'',b'',b':video_game: :video_game: :video_game:',0,0,11570,109,,,
CGxVAmXsZPA,gamestop,2020-10-25 15:00:14.000000,no,False,b'',b'',b':video_game: :video_game: :video_game:',0,0,11570,109,,,
CGuwRCoM8oM,gamestop,2020-10-24 15:00:42.000000,no,False,b'',b'',"b'PC Sale is shutting down today. Make sure to click the link in our bio to check it out. Also, you could land yourself a $10 Steam gift card when you purchase select accessories valued at $49.99 or more.'",0,0,3807,38,,,
CGst09zjsOm,gamestop,2020-10-23 20:00:54.000000,no,False,b'',b'',b'Happy Cadence of Hyrule: Crypt of the NecroDancer day! Swipe UP in our Story to get your copy.',0,0,2866,38,,,
CGsbn7BFU_k,gamestop,2020-10-23 17:21:48.000000,no,False,b'funkofriday',b'',b'SHOW TIME #FunkoFriday',0,0,4568,42,,,
CGsPHphF-fz,gamestop,2020-10-23 15:35:34.000000,yes,False,b'',b'',"b'The world is at stake, and you\xe2\x80\x99re the gods\xe2\x80\x99 only hope.'",26435,127.35,3284,40,,,
CGqdmH1s1Of,gamestop,2020-10-22 23:00:35.000000,no,False,b'',b'',b'Which PS5 game are you looking forward to the most?',0,0,25490,865,,,
CGqP2Nxnn_t,gamestop,2020-10-22 21:00:26.000000,no,False,b'nintendoswitch',b'',b'Fire Emblem Shadow Dragon & the Blade of Light comes to the #NintendoSwitch on 12/4!',0,0,3352,36,,,
CGpmoraMxdZ,gamestop,2020-10-22 15:00:21.000000,no,False,b'',b'',b'Pre-purchase Kingdom Hearts: Melody of Memory and get $10 in Game Coin.',0,0,3038,42,,,
CGnkRVbsIpf,gamestop,2020-10-21 20:01:11.000000,no,False,b'',b'',b'Ultimate Team\xe2\x80\x99s Most Feared has been resurrected in Madden NFL 21! \n\nFrom 10/23 - 11/6 carve your way through this season\xe2\x80\x99s Most Feared content including a special Halloween Night limited time event thrilling Ultimate Challenge sequences in the style of a dungeon crawl that incorporates House Rules and Solo Battles.',0,0,3203,67,,,
CGnB9THsAej,gamestop,2020-10-21 15:01:23.000000,no,False,b'',b'',b'Your setup will thank you.',0,0,4902,30,,,
CGk_XQVDe0D,gamestop,2020-10-20 20:00:13.000000,no,False,b'',b'',b'Plan ahead to be a hero this holiday.',0,0,4403,75,,,
CGkdL8vMs3a,gamestop,2020-10-20 15:01:34.000000,no,False,b'',b'',b'Battle to the beat. Pre-order Cadence of Hyrule: Crypt of the NecroDancer now.',0,0,3351,36,,,
CGh4TATsiPE,gamestop,2020-10-19 15:00:44.000000,no,False,b'',b'',"b'One of a kind... well, for a clone.'",0,0,7701,82,,,
CGf1xrRF27i,gamestop,2020-10-18 20:00:13.000000,no,False,b'',b'',b'Warning: Pro Days ends today.',0,0,6739,55,,,
CGfTeCVsb-U,gamestop,2020-10-18 15:00:26.000000,no,False,b'',b'',b'hack all the deals',0,0,5139,31,,,
CGdQ_KoFZAi,gamestop,2020-10-17 20:00:16.000000,no,False,b'',b'',"b""Pre-order Call of Duty Black Ops: Cold War and gain access to this weekend's multiplayer beta. Who's playing?""",0,0,9888,119,,,
CGcutRRMjKF,gamestop,2020-10-17 15:00:44.000000,no,False,b'',b'',"b""Today and tomorrow, everyone's a Pro. Link in our bio.""",0,0,4850,30,,,
CGaxwahllFU,gamestop,2020-10-16 20:49:41.000000,yes,False,b'',b'',"b'The Legends update is here featuring tons of items, custom loadouts, new game +, and a lot more!'",25066,94.475,3252,35,,,
CGaXoPTsR-z,gamestop,2020-10-16 17:00:35.000000,no,False,b'funkofriday',b'',b'*Naruto runs to GameStop to grab this bad boy* #FunkoFriday',0,0,8289,70,,,
CGaOpS0l4zn,gamestop,2020-10-16 15:42:47.000000,yes,False,b'',b'',b'AVAILABLE NOW!',16876,87.083,2588,38,,,
CGXlHvfFbun,gamestop,2020-10-15 15:00:46.000000,no,False,b'',b'',"b'Hey Pros, try not to rub it in that you get these big deals before everyone else.'",0,0,4212,37,,,
CGVim6ADOm7,gamestop,2020-10-14 20:00:20.000000,no,False,b'',b'',b'1UP Sale ends TODAY. Link in our bio.',0,0,4489,22,,,
CGVOCrcHJGU,gamestop,2020-10-14 17:00:37.000000,no,False,b'',b'',"b""Score big on Madden 21 for your current-gen console AND your next-gen console. That's a big play if we ever saw one. Link in our bio.""",0,0,3336,53,,,
CGVAae8HRYm,gamestop,2020-10-14 15:01:32.000000,no,False,b'',b'',b'Spider-Man: Miles Morales dives into the fray on 11/12 on both PS5 AND PS4!',0,0,25465,282,,,
CGS-BWNHG3T,gamestop,2020-10-13 20:02:09.000000,no,False,b'',b'',"b'In RPMs, give us your level of hype for Mario Kart Live: Home Circuit.'",0,0,6179,52,,,
CGSpVV4FTHy,gamestop,2020-10-13 17:01:22.000000,no,False,b'',b'',b'This 1UP Sale is a slam dunk so far. Link in our bio.',0,0,4185,42,,,
CGSbo0EDtVT,gamestop,2020-10-13 15:01:41.000000,no,False,b'',b'',b'Today and tomorrow: BIG BIG BIG BIG deals.',0,0,7258,103,,,
CGQZD0Kl1DF,gamestop,2020-10-12 20:00:41.000000,no,False,b'',b'',b'Good news...',0,0,5645,78,,,
CGP2s2Rl4JT,gamestop,2020-10-12 15:00:28.000000,no,False,b'',b'',b'THWAP!',0,0,7754,67,,,
CGN0NP9n4TR,gamestop,2020-10-11 20:00:11.000000,no,False,b'',b'',b'The best rolls on D&D collectibles this side of the underworld.',0,0,4427,27,,,
CGNR50iDvvb,gamestop,2020-10-11 15:00:27.000000,no,False,b'',b'',b'vroom vroom',0,0,4967,28,,,
CGKtH5TDORZ,gamestop,2020-10-10 15:00:34.000000,no,False,b'',b'',"b""Who's checking out RazerCon 2020 today?""",0,0,3052,20,,,
CGIrE2yAz3q,gamestop,2020-10-09 20:04:12.000000,no,False,b'',b'',"b""Fall convention exclusives are here. It's showtime.""",0,0,4348,46,,,
CGIWL1mHW1X,gamestop,2020-10-09 17:01:39.000000,no,False,b'funkofriday',b'',"b""So realistic, it feels like it's really #FunkoFriday.""",0,0,6925,31,,,
CGIIS8LF6f3,gamestop,2020-10-09 15:00:17.000000,no,False,b'fifa21',b'',"b'Good news: #FIFA21 is finally here. Better news: buy it on current gen and get it on next gen for FREE. Yes, you read that right.'",0,0,3701,48,,,
CGF7Q0Yly1x,gamestop,2020-10-08 18:29:14.000000,yes,False,b'',b'',b'TAKE BACK LONDON',0,125.238,6986,94,,,
CGFjpVTDHnH,gamestop,2020-10-08 15:01:34.000000,no,False,b'',b'',b'Play FIFA TONIGHT and get the Deadline Day Pack.',0,0,1705,9,,,
CGC-zjeFvsH,gamestop,2020-10-07 15:01:10.000000,no,False,b'',b'',b'Purchase Hyrule Warriors: Age of Calamity and get this exclusive Mystery Guardian keychain.',0,0,6546,107,,,
CGAZ7pRl27-,gamestop,2020-10-06 15:00:28.000000,no,False,b'',b'',b'Everybody loves Crash!',0,0,5766,89,,,
CF-XeTFAM6c,gamestop,2020-10-05 20:00:31.000000,no,False,b'',b'',b'Want to play FIFA 21 *tomorrow* instead of Friday? Pre-order the Champions Edition now.',0,0,3201,44,,,
CF91LISl2aV,gamestop,2020-10-05 15:00:47.000000,no,False,b'',b'',"b""We don't hold an exclusive on cuteness, but looking at this one, you would never know it.""",0,0,5051,32,,,
CF7QUhGnzRd,gamestop,2020-10-04 15:00:18.000000,no,False,b'',b'',"b""It's Weekly-Ad-o'clock somewhere.""",0,0,6200,58,,,
CF5N2rfncck,gamestop,2020-10-03 20:00:15.000000,no,False,b'',b'',b'Back in stock... for now. Get yours while supplies last.',0,0,9367,109,,,
CF4roNVHYvB,gamestop,2020-10-03 15:01:10.000000,no,False,b'',b'',b'When you bring a blast from the past back to the future.',0,0,4858,31,,,
CF2Uj9-l7cj,gamestop,2020-10-02 17:01:08.000000,no,False,b'funkofriday',b'',b'A POP for every fandom. #FunkoFriday',0,0,6483,63,,,
CFziIIfn2f1,gamestop,2020-10-01 15:01:57.000000,no,False,b'',b'marvel',"b'Smashing in style, eh @marvel?'",0,0,12169,132,,,
CFw9KhhjFEa,gamestop,2020-09-30 15:00:29.000000,no,False,b'',b'',"b""Time's running out. Better get that pre-order in.""",0,0,5028,70,,,
CFumG8Cj1yX,gamestop,2020-09-29 17:00:33.000000,no,False,b'',"b'originalfunko,playstation'",b'@originalfunko broadens their @playstation collection in the most epic possible way.',0,0,3902,30,,,
CFuYWPMlFtp,gamestop,2020-09-29 15:00:18.000000,no,False,b'',b'',b'Red Leader is DEFINITELY standing by',0,0,5386,62,,,
CFpxGE5Dvnc,gamestop,2020-09-27 20:00:21.000000,no,False,b'',b'',b'Squadron goals.',0,0,3492,36,,,
CFpxGE5Dvnc,gamestop,2020-09-27 20:00:21.000000,no,False,b'',b'',b'Squadron goals.',0,0,3492,36,,,
CFpOw-TDF7y,gamestop,2020-09-27 15:00:21.000000,no,False,b'',b'',"b""Fall Sale ends today! Don't miss out on great deals on pre-owned games (and even some collectibles).""",0,0,3180,22,,,
CFnM9qVATto,gamestop,2020-09-26 20:06:08.000000,no,False,b'',b'',b':maple_leaf::fallen_leaf::maple_leaf::fallen_leaf::maple_leaf::fallen_leaf:',0,0,4986,34,,,
CFkqCGUl6w3,gamestop,2020-09-25 20:22:25.000000,no,False,b'',b'',b'UPDATE: Thank you to everyone who has visited us and placed a pre-order for PS5.  All units are now sold and so pre-orders are closed for the time being. Please continue to visit gamestop.com for any further updates.',0,0,59923,1684,,,
CFkFVG9FOK5,gamestop,2020-09-25 15:01:42.000000,no,False,b'',b'',"b'""I wake up every morning in a bed that\'s too small, drive my daughter to a school that\'s too expensive, and then I go to work to a job for which I get paid too little, but on Funko Friday? Well, I like Funko Friday.""'",0,0,17178,248,,,
CFhuO5eDWs2,gamestop,2020-09-24 17:01:25.000000,no,False,b'',b'',"b'We are pleased to announce that further quantities of PS5 consoles will be made available to pre-order at gamestop.com and in GameStop stores tomorrow, Friday 9/25.'",0,0,75188,2257,,,
CFhgZW2ApQM,gamestop,2020-09-24 15:00:30.000000,no,False,b'',b'',b'Dreams do come true.',0,0,9131,131,,,
CFe76DjluYl,gamestop,2020-09-23 15:03:10.000000,no,False,b'',b'',b'Swipe up in our Story to accept your quest.',0,0,9111,112,,,
